Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
27 de maio de 2019,"Ambiente descontraído com variadas opções de comida, bebida e sobremesas mexicanas. Margaritas deliciosas. Ótimo para comemoração de aniversário. Bastante animação com os mariachis e tequileiros que cantam, tocam e servem tequila rodando a cabeça dos clientes. Destaque para os Nachos e decoração do local.",ambiente descontrair variado opção comida beber sobremeso mexicano margarita delicioso bom comemoração aniversário animação mariachi tequileiro cantar tocar servir tequila rodar cabeça cliente destaque nacho decoração local,2019-05-27,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9124842286109924
26 de maio de 2019,"Casa muito bacana, musica excelente, atendimento show de bola e o tequileiro el trapo que é muito animadoo",casa muito bacano musica excelente atendimento show bola tequileiro muito animadoo,2019-05-26,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9552488923072815
25 de maio de 2019,Tu chega aqui de boa estacionado estaciona o carro na calçada suborno o trocador aí tu chega dentro do estabelecimento é recebido da melhor forma possível por todos os mariachis e os tequileiro o cara é muito gente fina segue em anexo uma foto da...Mais,chegar aqui bom estacionar estacionar carro calçada suborno trocador aí chegar dentro estabelecimento receber bom forma possível mariachis tequileiro cara muito gente fino seguir anexo foto mais,2019-05-25,-1,-1_muito_bem_bom_atendimento,"['muito', 'bem', 'bom', 'atendimento', 'comida', 'mais', 'lugar', 'não', 'ambiente', 'animar']","['ambiente bem animar comida muito bom além ter show mariachi passar cantar mesa restaurante tornar atmosfera lugar bem divertido ser jantar tentar não chegar muito tarde conseguir mais', 'comer excelente atendimento muito bom lugar super animar muito gostoso voltar sempre barra 🥰', 'ambiente muito bem decorado atendimento excelente cardápio ter opção pimenta muito gostoso divertido show mariachi tequileiro preço justo']",positive,0.7749670147895813
25 de maio de 2019,"O tequileiro eh gente bonissima!! A comida estava muito boa, a musica mega animada animou demais a noite",tequileiro gente bonissima comida muito bom musica mega animar animar demais noite,2019-05-25,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9924588799476624
25 de maio de 2019,"Não tenho palavras para descrever como vocês foram importante nesse noite maravilhosa, obrigado a todos!!!!!!!!!",não ter palavra descrever você importante noite maravilhosa obrigar,2019-05-25,4,4_bebida_drink_cerveja_bom,"['bebida', 'drink', 'cerveja', 'bom', 'atendimento', 'gelar', 'muito', 'comer', 'ambiente', 'excelente']","['lugar comida muito gostoso drink excelente ambiente muito bom atendimento muito bom', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.7324529886245728
25 de maio de 2019,"Ambiente muito divertido, comida muito boa, atendimento rápido, el trapo tequileiro muito gente boa!",ambiente muito divertido comer muito bom atendimento rápido trapo tequileiro muito gente bom,2019-05-25,-1,-1_muito_bem_bom_atendimento,"['muito', 'bem', 'bom', 'atendimento', 'comida', 'mais', 'lugar', 'não', 'ambiente', 'animar']","['ambiente bem animar comida muito bom além ter show mariachi passar cantar mesa restaurante tornar atmosfera lugar bem divertido ser jantar tentar não chegar muito tarde conseguir mais', 'comer excelente atendimento muito bom lugar super animar muito gostoso voltar sempre barra 🥰', 'ambiente muito bem decorado atendimento excelente cardápio ter opção pimenta muito gostoso divertido show mariachi tequileiro preço justo']",positive,0.9863364696502686
25 de maio de 2019,"Comida otima, otimo atendimento, os pedidos são todos digitais, facilitando demais até para pagar a conta.",comer otimo otimo atendimento pedido digital facilitar demais até pagar conta,2019-05-25,8,8_tablet_pedido_sistema_mesa,"['tablet', 'pedido', 'sistema', 'mesa', 'atendimento', 'fazer', 'facilitar', 'muito', 'digital', 'através']","['atendimento ótimo atração super divertido comida gostoso facilidade fazer pedido tablet mesa incrível', 'ameir restaurante principalmente relação atendimento realizar pedido através tablet disposto mesa opção cardápio minuto pedido server não precisar chamar garçom bastar escolher pedido tablet registrar mais', 'atendimento excelente pedido chegar rapidamente através sistema pedido tablet sempre mesa']",positive,0.870436429977417
25 de maio de 2019,"Ótimo ambiente , despojado, com diversas interações , equipe bem ambientada e otima gestao, ressaltando o atendimento na mesa .",bom ambiente despojar interação equipe bem ambientado otimo ressaltar atendimento mesa,2019-05-25,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.6242220401763916
25 de maio de 2019,"Extremamente divertido, ambiente descontraido. Bom para levar os amigos e familiares. Ótimo lugar para uma sexta a noite",extremamente divertido ambiente descontraer bom levar amigo familiar bom lugar sexta noite,2019-05-25,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.4758857786655426
25 de maio de 2019,"MUITO ANIMADO E UM ÓTIMO ATENDIMENTO
Fui muito bem recepcionado e adorei as atrações 
Ótima comida e atendimento rápido",muito animar bom atendimento muito bem recepcionar adorar atração ótimo comer atendimento rápido,2019-05-25,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.8398099541664124
25 de maio de 2019,"Lugar descontraído, com musica ambiente animada, atendimento rapido e excelente. Elogio em especial ao El Trapo.",lugar descontrair musica ambiente animar atendimento rapir excelente elogio especial,2019-05-25,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9687830209732056
24 de maio de 2019,"Ele trapo é o melhor tequillero de todos. Bonito, estiloso, animado, canta bem e atencioso. Pacote completo.",trapo bom tequillero bonito estiloso animar cantar bem atencioso pacote completo,2019-05-24,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.984767735004425
24 de maio de 2019,"Adorei tudo. Comida boa, drinks gostosos. O tequileiro é muito bom, lindo maravilhoso. Recomendo pra todos.",adorar comida boa drink gostoso tequileiro muito bom lir maravilhoso recomendo,2019-05-24,6,6_tequila_tequileiro_muito_bom,"['tequila', 'tequileiro', 'muito', 'bom', 'divertido', 'margarita', 'ambiente', 'frozen', 'comida', 'bem']","['ambiente agradável atendente atencioso comer gostoso bom tequila aqui recomendar', 'lugar super animar descontrair muito bom comemorar lá amigo comida saboroso tequila música vivo show mariaches tequileiro', 'bom atendimento super indico gostar bom comida tequila direito tequileiro']",positive,0.9748777747154236
24 de maio de 2019,"Comida ótima, preço bom e atendimento maravilhoso. O ambiente também é super agradável e a temática mexicana está muito bem feita",comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer,2019-05-24,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.951073944568634
24 de maio de 2019,"Se está a fim de um bom jantar na Olegário, uns drinks com os amigos, e um ótimo ambiente, o Guacamole é o melhor lugar pra vir. E o tequileiro é sensacional!",estar fim bom jantar olegário drink amigo bom ambiente guacamole bom lugar vir tequileiro sensacional,2019-05-24,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9469431042671204
24 de maio de 2019,"Achei o ambiente com decoração linda, gostei da comida e drinks. Os pratos e bebidas chegaram rápido, era uma quarta-feira com pouco movimento.
Fui para comemorar meu aniversário, há cortesias e isso é sempre um ponto positivo.
Ponto alto são os cantores, muito divertido!
O...Mais",achar ambiente decoração lindo gostar comida drink prato bebida chegar rápido quarta-feira movimento comemorar aniversário haver cortesia sempre ponto positivo ponto alto cantor muito divertido mais,2019-05-24,3,3_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'ambiente', 'amiga', 'mais', 'atendimento']","['bom atendimento bom querer comemorar aniversário ambiente muito agradável curtir amigo', 'comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.9616098999977112
22 de maio de 2019,"Comida boa, mas nada além do esperado.
A sobremesa surpreendeu, peçam o churros :) estava delicioso!
Cobram 10 reais pela musica, que pra mim tornou o ambiente bem barulhento.",comida bom além esperado sobremesa surpreender peçar churro :) delicioso cobrar real musica tornar ambiente bem barulhento,2019-05-22,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.5317236185073853
21 de maio de 2019,Nota 10!!!! Maravilhoso!!!! -atendimento nota 10 ambiente maravilhoso!!!! Curso muda maravilhosa!!!! Comemoração nota 10!!!,nota maravilhoso -atendimento nota ambiente maravilhoso curso mudar maravilhosa comemoração nota,2019-05-21,-1,-1_muito_bem_bom_atendimento,"['muito', 'bem', 'bom', 'atendimento', 'comida', 'mais', 'lugar', 'não', 'ambiente', 'animar']","['ambiente bem animar comida muito bom além ter show mariachi passar cantar mesa restaurante tornar atmosfera lugar bem divertido ser jantar tentar não chegar muito tarde conseguir mais', 'comer excelente atendimento muito bom lugar super animar muito gostoso voltar sempre barra 🥰', 'ambiente muito bem decorado atendimento excelente cardápio ter opção pimenta muito gostoso divertido show mariachi tequileiro preço justo']",positive,0.9816445112228394
21 de maio de 2019,"ótimo local para comemorar , festa ótima , mexicano , festa , comemorar , alegria, festa , comemoração , alegria",bom local comemorar festa ótimo Mexicano festa comemorar alegrio festa comemoração alegrio,2019-05-21,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9663453102111816
20 de maio de 2019,"Minha terceira experiencia na casa, como sempre muito boa!
Ambiente temático super legal, musica boa, comida maravilhosa, atendimento virtual funciona bem...
Recomendo",terceiro experiencia casa como sempre muito bom ambiente temático super legal musica bom comida maravilhoso atendimento virtual funcionar bem recomer,2019-05-20,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9821855425834656
20 de maio de 2019,"Já fui em alguns mexicanos e esse, com certeza, é um dos mais gostosos! O preço não é baratinho, mas você consegue dividir a porção. Sobre o atendimento, não curti, o meu pedido demorou MUITO pra ficar pronto, perguntamos a varios garçons e ngm sabia...Mais",já mexicano certeza mais gostoso preço não baratinho conseguir dividir porção atendimento não curtir pedido demorar muito ficar pronto perguntar vario garçon ngm saber mais,2019-05-20,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.6604515910148621
18 de maio de 2019,"Jorge o melhor garçom

Comida ótima!!! rapidez no atendimento!!! . Local muito bom!!!!

Jorge o melhor

Jorge o melhor",jorgar bom garçom comer ótimo rapidez atendimento local muito bom jorgar bom jorgar bom,2019-05-18,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.975918173789978
17 de maio de 2019,"Otimo, tudo lindo! Funcionarios incriveis! Pretendo voltar. Evaline, el trapo e alisson merecem um aumento",otimo lir funcionario incrivel pretender voltar evaline merecer aumento,2019-05-17,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.8899152278900146
17 de maio de 2019,"Que ambiente incrível, vim comemorar o aniversário de 2 amigos e fiquei muito feliz com todo o serviço, a comida estava ótima, a música maravilhosa, ambiente bem aconchegante e animado, os funcionários (destaque para Allison, Fatima, Eveline e o tequileiro El Trapo) foram super atenciosos,...Mais",ambiente incrível vir comemorar aniversário amigo fiquei muito feliz serviço comida ótimo música maravilhoso ambiente bem aconchegante animar funcionário destaque allison fatimo tequileiro super mais,2019-05-17,3,3_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'ambiente', 'amiga', 'mais', 'atendimento']","['bom atendimento bom querer comemorar aniversário ambiente muito agradável curtir amigo', 'comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.9389970302581787
17 de maio de 2019,"Lugar lindo e bem animado!!! Estava bem desanimada de vir aqui pois não curto muita comida mexicana, mas quando cheguei .... HAHAHAHAHAHAHA, PULEI NA HORA !!!!! Musicas, comidas e funcionários MARAVILHOSOOOOOOS !!!",lugar lir bem animar bem desanimada vir aqui não curto comida mexicano quando chegueir .... hahahahahahaha hora musico comido funcionário maravilhosoooooos,2019-05-17,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9307851195335388
17 de maio de 2019,"Muito animado o local, o serviço é excelente e com certeza recomendarei a mais pessoas e voltarei!!!
Foi maravilhoso comemorar aqui.",muito animar local serviço excelente certeza recomendarar pessoa voltarei maravilhoso comemorar aqui,2019-05-17,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9910956621170044
17 de maio de 2019,"Muito brabo demais ahahhahhaha vai é bom demais, fiquei doidão ahahhAhaha pertinente estou cmt feliz nessa droga. ALLISIN É bom",muito brabo demais bom demais fiquei ahahhahaha pertinente cmt feliz droga bom,2019-05-17,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.8837665915489197
17 de maio de 2019,Indico p todos irem ... ligar especial c animação garantida ..comidas e bebidas é um show a parte ..  vale a pena a ida pelo menos uma bez por semana .. pedir p ser atendida pela Eveline e Allan..,indico p ir ligar especial animação garantir comida bebida show parte valer pena ida menos bez semana pedir atendir allan,2019-05-17,4,4_bebida_drink_cerveja_bom,"['bebida', 'drink', 'cerveja', 'bom', 'atendimento', 'gelar', 'muito', 'comer', 'ambiente', 'excelente']","['lugar comida muito gostoso drink excelente ambiente muito bom atendimento muito bom', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",negative,0.49023252725601196
17 de maio de 2019,"Amei o lugar muito divertido e atendimento espetacular de todos.
Comida gostosa e drinks excelentes 
Decoração e tequileiros muito animados fazem diferenca.",ameir lugar muito divertido atendimento espetacular comida gostoso drink excelente decoração tequileiro muito animado fazer diferenca,2019-05-17,6,6_tequila_tequileiro_muito_bom,"['tequila', 'tequileiro', 'muito', 'bom', 'divertido', 'margarita', 'ambiente', 'frozen', 'comida', 'bem']","['ambiente agradável atendente atencioso comer gostoso bom tequila aqui recomendar', 'lugar super animar descontrair muito bom comemorar lá amigo comida saboroso tequila música vivo show mariaches tequileiro', 'bom atendimento super indico gostar bom comida tequila direito tequileiro']",positive,0.9665740132331848
17 de maio de 2019,Amei esse lugar... levo sempre meus amigos para comemorações ... muito descontraído e muito animado... ótimo p sair com os amigos e deixar os problemas de lado...Eveline atendente maravilhosa,ameir lugar levo sempre amigo comemoração muito descontrair muito animar bom p sair amigo deixar problema lado eveline atendente maravilhoso,2019-05-17,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.612385630607605
17 de maio de 2019,"Noite excelente,  nesse lugar maravilhoso!
Atendimento nota 1000, os requileiros não massa! O Dj é ótimo! As comidinhas são deliciosas!",noite excelente lugar maravilhoso atendimento notar requileiro não massar dj bom comidinha delicioso,2019-05-17,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9513079524040222
17 de maio de 2019,"Perfeito para encontro c amigos, comemorações..
Ambiente maravilhoso, bem localizado, descontraído , atendentes maravilhosos principalmente Allan nosso garçom ..equipe de animação showwwww

Minha primeira vez ..virei sempre amei esse lugar ...",perfeito encontro amigo comemoração ambiente maravilhoso bem localizar descontrair atendente maravilhoso principalmente allanr garçom equipe animação Showwwww primeiro vez virar sempre amei lugar,2019-05-17,-1,-1_muito_bem_bom_atendimento,"['muito', 'bem', 'bom', 'atendimento', 'comida', 'mais', 'lugar', 'não', 'ambiente', 'animar']","['ambiente bem animar comida muito bom além ter show mariachi passar cantar mesa restaurante tornar atmosfera lugar bem divertido ser jantar tentar não chegar muito tarde conseguir mais', 'comer excelente atendimento muito bom lugar super animar muito gostoso voltar sempre barra 🥰', 'ambiente muito bem decorado atendimento excelente cardápio ter opção pimenta muito gostoso divertido show mariachi tequileiro preço justo']",positive,0.8964362144470215
17 de maio de 2019,"Gostei bastante da animação do local, os músicos e o ambiente. Além da recepção ser excelente! Agradeço por tudo.",gostar bastante animação local músico ambiente além recepção excelente agradeço,2019-05-17,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9880664348602295
17 de maio de 2019,"Muito bom, clima animado, ambiente contagiante, musica boa, muito boa a vibe do local, recomendo para todo mundo q quiser um lugar bom pra comemorar",muito bom clima animar ambiente contagiante musica boa muito bom vibe local recomer mundo quiser lugar bom comemorar,2019-05-17,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9854990243911743
17 de maio de 2019,"Muito bom, comida boa, serviço bom, show bom o local do restaurante é muito bom, situado ao lado de uma estação de BRT. Enfim eh maravilhoso",muito bom comida bom serviço bom show bom local restaurante muito bom situar lado estação enfim maravilhoso,2019-05-17,5,5_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'comida', 'recomendar', 'bem', 'excelente', 'super', 'qualidade']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também']",positive,0.9334644079208374
17 de maio de 2019,"Local muito legal, atendimento de primeira, comida muito boa, ótima recepção e ainda por ótimo serviço de entretenimento ao cliente com ótimas brincadeiras",local muito legal atendimento primeiro comer muito bom ótimo recepção ainda bom serviço entretenimento cliente ótimas brincadeira,2019-05-17,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.7365289926528931
16 de maio de 2019,"Já conhecia esse ambiente maravilhoso, mais nesse dia vim comemorar meu aniversário... recomendo,tudo nota 10. Tudo perfeito desde o antedimento, comida,bebidas e mariachis... amei",já conhecer ambiente maravilhoso mais dia vir comemorar aniversário recomendo notar perfeito antedimento comer bebida mariachis amei,2019-05-16,3,3_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'ambiente', 'amiga', 'mais', 'atendimento']","['bom atendimento bom querer comemorar aniversário ambiente muito agradável curtir amigo', 'comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.9178808927536011
16 de maio de 2019,"Otimo, ambiente agradável, super divertido, um ambiente para amigos e família! 
Super recomendo! 
Um prazer",otimo ambiente agradável super divertido ambiente amigo família super recomer prazer,2019-05-16,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9860710501670837
