Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
5 de abril de 2019,Gostei muito ..excelente atendimento e comida show de bola sem contar dos mariachis que fazem o ambiente ficar mais animado,gostar muito excelente atendimento comer show bola contar mariachi fazer ambiente ficar mais animar,2019-04-05,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9587638974189758
5 de abril de 2019,O restaurante é bem legal. O destaque é a decoração e a culinária. O atendimento também é muito bom. Recomendo a todos.,restaurante bem legal destaque decoração culinária atendimento também muito bom recomendar,2019-04-05,4,4_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'recomendar', 'comida', 'bem', 'excelente', 'qualidade', 'super']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo']",positive,0.6334224939346313
4 de abril de 2019,"Ótima opção para uma noite divertida com amigos! Boa comida e drinks, e os marimachos uma atração à parte. Mas, ainda prefiro ser atendida pelos garçons , em lugar ao tablet😊Mais",ótimo opção noite diverter amigo bom comida drink marimacho atração parte ainda prefiro atendir garçom lugar tablet 😊 mais,2019-04-04,10,10_tablet_pedido_sistema_facilitar,"['tablet', 'pedido', 'sistema', 'facilitar', 'digital', 'mesa', 'fazer', 'através', 'garçom', 'atendimento']","['bom forma pedir pedido tablet mesa garçom só trazer clima maravilhoso', 'ameir restaurante principalmente relação atendimento realizar pedido através tablet disposto mesa opção cardápio minuto pedido server não precisar chamar garçom bastar escolher pedido tablet registrar mais', 'atendimento excelente pedido chegar rapidamente através sistema pedido tablet sempre mesa']",positive,0.9241772294044495
4 de abril de 2019,"Espaço extremamente animado e bacana. Com tecnologia para atender os clientes, preparo rápido da comida que inclusive é maravilhosa",espaço extremamente animar bacano tecnologia atender cliente preparo rápido comida inclusive maravilhoso,2019-04-04,10,10_tablet_pedido_sistema_facilitar,"['tablet', 'pedido', 'sistema', 'facilitar', 'digital', 'mesa', 'fazer', 'através', 'garçom', 'atendimento']","['bom forma pedir pedido tablet mesa garçom só trazer clima maravilhoso', 'ameir restaurante principalmente relação atendimento realizar pedido através tablet disposto mesa opção cardápio minuto pedido server não precisar chamar garçom bastar escolher pedido tablet registrar mais', 'atendimento excelente pedido chegar rapidamente através sistema pedido tablet sempre mesa']",positive,0.7753735780715942
4 de abril de 2019,"Lugar aconchegante, decoração incrível, lugar divertido atendimento maravilhoso, moderno bom para família!",lugar aconchegante decoração incrível lugar divertido atendimento maravilhoso moderno bom família,2019-04-04,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.942676305770874
4 de abril de 2019,"Ótimo lugar para ir com a família e amigos, recomendo total, boa localização e atendimento escelente.",bom lugar ir família amigo recomer total bom localização atendimento escelente,2019-04-04,13,13_amigo_família_lugar_ir,"['amigo', 'família', 'lugar', 'ir', 'familiar', 'gostar', 'ambiente', 'familia', 'casal', 'agradável']","['gostar muito ambiente garçom local aconchegante pretender voltar familiar mais amigo', 'bom ambiente agradável ir família amigo super limpo garçom atencioso apresentação maravilhoso', 'lugar muito legal aconchegante curtir amigo família recomendar lugar']",positive,0.8309667110443115
4 de abril de 2019,"Maravilhoso! Atendimento excelente, boa comida e ótimo ambiente. Equipe muito top! Destaque para o atendimento do Gabriel.",maravilhoso atendimento excelente bom comida bom ambiente equipe muito top destaque atendimento,2019-04-04,23,23_equipe_estabelecimento_maravilhoso_excelente,"['equipe', 'estabelecimento', 'maravilhoso', 'excelente', 'megar', 'buffet', 'cia', 'extremante', 'dribles', 'optar']","['comida ambiente extremante confortável equipe banda muito bom acabar optar indicação estabelecimento certeza bom opção além buffet grande passar meso tempo servir ainda mais', 'maravilhoso atendimento excelente bom comida bom ambiente equipe muito top destaque atendimento', 'maravilhoso ambiente agradável atendente atencioso prestativo comida bom mais preço justo parabéns equipe']",positive,0.9947578310966492
3 de abril de 2019,"Muito bom, atendimento excelente!
O atendente Gabriel é muito prestativo e querido! E super comunicativo..ajudou a experiência mais divertida de todas!",muito bom atendimento excelente atendente muito prestativo querido super comunicativo ajudar experiência mais divertido,2019-04-03,6,6_atendimento_muito_atencioso_funcionário,"['atendimento', 'muito', 'atencioso', 'funcionário', 'excelente', 'bom', 'certeza', 'legal', 'maravilhoso', 'super']","['bom ambiente agradável atendimento excelente muito divertido recomendar procurar bom lugar divertir', 'muito gostoso funcionário muito simpático atencioso preço justo super recomendar', 'lugar top excelente recomer muito legal atendimento excelente certeza voltaremos oportunidade']",positive,0.9932944178581238
3 de abril de 2019,"exelente local, atendentes senssacionais e a casa é maravilhosa, comida de qualidade e os mariachis arrebentam.",exelente local atendente senssacional casa maravilhoso comer qualidade mariachi arrebentar,2019-04-03,18,18_mariachi_lindo_lugar_muito,"['mariachi', 'lindo', 'lugar', 'muito', 'decoraçãor', 'agradável', 'familiar', 'super', 'atendente', 'comer']","['comer muito bom ambiente bom atendimento muito bom decoração lindo drink prato possuir apresentação lindo bem apetitoso prato bem servido preço conta venho sempre adorar mariachi', 'excelente lugar ambiente super descontrair animar mariachi super animar comer ótimo', 'lugar super agradável bom drink ótimo comida muito animar mariachi atração parte']",positive,0.9147508144378662
3 de abril de 2019,Melhor restaurante mexicano do Rio de janeiro... Ambiente agradável... Sabor incrível.. muito bom para curtir com os amigos...,bom restaurante Mexicano janeiro ambiente agradável sabor incrível muito bom curtir amigo,2019-04-03,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.7198174595832825
3 de abril de 2019,O melhor restaurante de comida mexicana do Rio .. muita simpáticos e atenciosos ... destaque para o garçom Allisson que tem uma simpatia incrível!!!!,bom restaurante comida mexicano rio simpático atencioso destaque garçom allisson ter simpatia incrível,2019-04-03,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8231944441795349
3 de abril de 2019,"Lugar muito acolhedor e muito receptivos, galera sabe atender com excelência, educação e precisão. Ótimo Lugar!!",lugar muito acolhedor muito receptivo galerar saber atender excelência educação precisão bom lugar,2019-04-03,6,6_atendimento_muito_atencioso_funcionário,"['atendimento', 'muito', 'atencioso', 'funcionário', 'excelente', 'bom', 'certeza', 'legal', 'maravilhoso', 'super']","['bom ambiente agradável atendimento excelente muito divertido recomendar procurar bom lugar divertir', 'muito gostoso funcionário muito simpático atencioso preço justo super recomendar', 'lugar top excelente recomer muito legal atendimento excelente certeza voltaremos oportunidade']",positive,0.7271859645843506
3 de abril de 2019,"O melhor restaurante de comida mexicana do Rio!!!! 
Garçons muito simpáticos e atenciosos... Destaque para o garçom Alisson que tem uma simpatia incrível!!!!",bom restaurante comida mexicano rio garçom muito simpático atencioso destaque garçom alisson ter simpatia incrível,2019-04-03,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9193082451820374
3 de abril de 2019,"De volta para trabalho
Sempre gosto jantar em guacamole. Ótimo mexicano, o melhor da Barra da Tijuca 
Mariachi espectacular",volta trabalho sempre gostar jantar guacamole ótimo mexicano bom barra tijuca mariachi espectacular,2019-04-03,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.821247398853302
3 de abril de 2019,"Comida boa, ambiente bem decorado e serviço excelente, pessoas simpáticas e ágeis. Estava de passagem pelo Rio.",comida boa ambiente bem decorar serviço excelente pessoa simpático ágil passagem rio,2019-04-03,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9842308163642883
2 de abril de 2019,"Excelente lugar, ambiente alto astral, atendimento de primeira, comidas excepcionais, melhor local pra fazer um pedido de casamento",excelente lugar ambiente alto astral atendimento primeira comida excepcional bom local fazer pedido casamento,2019-04-02,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9751600027084351
2 de abril de 2019,"A atendente Eveline é muito atenciosa, comida ótima, ambiente muito agradável! Ótimo para famílias, Namorados e amigos se divertirem!",atendente muito atencioso comer ótimo ambiente muito agradável bom família namorado amigo divertir,2019-04-02,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9738086462020874
2 de abril de 2019,"Atendimento top, cardápio maravilhoso, ambiente muito bacana. Recomendo a todos que queiram algo diferenciado.",atendimento top cardápio maravilhoso ambiente muito bacano recomendar querer diferenciar,2019-04-02,6,6_atendimento_muito_atencioso_funcionário,"['atendimento', 'muito', 'atencioso', 'funcionário', 'excelente', 'bom', 'certeza', 'legal', 'maravilhoso', 'super']","['bom ambiente agradável atendimento excelente muito divertido recomendar procurar bom lugar divertir', 'muito gostoso funcionário muito simpático atencioso preço justo super recomendar', 'lugar top excelente recomer muito legal atendimento excelente certeza voltaremos oportunidade']",positive,0.7668959498405457
2 de abril de 2019,"Melhor lugar do mundo!! Ótimas comidas e lugar animado,divertido e bom atendimento do Tiago divertido e alegre 😁   💘🎊",bom lugar mundo ótimas comido lugar animar divertido bom atendimento tiago divertido alegre 💘,2019-04-02,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9825664758682251
2 de abril de 2019,"Amei! Tudo muito bom! Comida maravilhosa, bebida ótima! Espero voltar logo! Peça o burrito! 
Vale muuuuuito!!!",ameir muito bom comida maravilhoso beber ótimo esperar voltar logo pecer burrito valer muuuuuito,2019-04-02,21,21_burrito_taco_nacho_mojito,"['burrito', 'taco', 'nacho', 'mojito', 'prato', 'saboroso', 'não', 'chilli', 'mignon', 'descrição']","['rodízio ruim demor muito vir prato não vier item cardápio rodízio carne burrito mignon certeza não mignon faltar ingrediente descrição prato volto', 'noite segunda-feira haver movimento bem razoável garçom atencioso prato bem servir saboroso nacho burrito bem interessante bom quantidade pimenta lado descrição não corresponder efetivamente utilizar nacho mais', 'comer realmente saboroso principalmente servida chapa peixe carne frango burrito nacho taco também saboroso atendimento bom']",positive,0.9652727246284485
1 de abril de 2019,"Bom, Brunito e barato. Ótimo atendimento do brunito e do Gabriel. Ótima arrumação do ambiente e ótima decoração!",bom brunito barato bom atendimento brunito ótimo arrumação ambiente ótimo decoração,2019-04-01,6,6_atendimento_muito_atencioso_funcionário,"['atendimento', 'muito', 'atencioso', 'funcionário', 'excelente', 'bom', 'certeza', 'legal', 'maravilhoso', 'super']","['bom ambiente agradável atendimento excelente muito divertido recomendar procurar bom lugar divertir', 'muito gostoso funcionário muito simpático atencioso preço justo super recomendar', 'lugar top excelente recomer muito legal atendimento excelente certeza voltaremos oportunidade']",positive,0.903219997882843
1 de abril de 2019,"Gostaria de agradecer o excelente atendimento prestado pela equipe do Guacamole Barra. Principalmente aos garçons Brunito e Gabriel pela atenção, diversão etc.
Voltarei com certeza 
Obrigada!",gostar agradecer excelente atendimento prestar equipe guacamole barra principalmente garçons brunito atenção diversão etc. voltarei certeza obrigado,2019-04-01,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9259479641914368
1 de abril de 2019,Bom atendimento dês da recepção aos garçons...  super simpáticos e a casa é muito aconchegante! Bom Brunito e barato.,bom atendimento dês recepção garçom super simpático casa muito aconchegante bom brunito barato,2019-04-01,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9108655452728271
1 de abril de 2019,"Ótimo atendimento, bom ambiente. Os garçons bem atenciosos.. Gabriel e Brunito estão de parabéns, Bom, brunito e barato",bom atendimento bom ambiente garçom bem atencioso Gabriel brunito parabéns bom brunito barato,2019-04-01,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.8592823147773743
1 de abril de 2019,"Atendimento sensacional, animado, lugar descontraído.bebidas geladas, happyhour de qualidade e um preço super barato",atendimento sensacional animar lugar descontraído.bebir gelada happyhour qualidade preço super barato,2019-04-01,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.981930673122406
31 de março de 2019,"Lugar muito bom, pratos muito gostosos e drinks sensacionais! Quando vierem procurem pelo Brunito, melhor atendente daqui!!",lugar muito bom prato muito gostoso drink sensacional quando vier procur brunito bom atendente de aqui,2019-03-31,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9559474587440491
31 de março de 2019,Adoramos o guaca mole barra todos sao bem atenciosos principalmente o garçon Brunito muito simpático e muito agil,adorar guaca barra sao bem atencioso principalmente garçon brunito muito simpático muito agil,2019-03-31,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.8769029378890991
31 de março de 2019,"Atendimento muito bom,  garçom Brunito muito gente boa, estabelecimento muito legal, tudo muito legal",atendimento muito bom garçom bruaznr muito gente bom estabelecimento muito legal muito legal,2019-03-31,6,6_atendimento_muito_atencioso_funcionário,"['atendimento', 'muito', 'atencioso', 'funcionário', 'excelente', 'bom', 'certeza', 'legal', 'maravilhoso', 'super']","['bom ambiente agradável atendimento excelente muito divertido recomendar procurar bom lugar divertir', 'muito gostoso funcionário muito simpático atencioso preço justo super recomendar', 'lugar top excelente recomer muito legal atendimento excelente certeza voltaremos oportunidade']",positive,0.9423888921737671
31 de março de 2019,"Muito bom, atendimento excelente e comida fora de série! Indico a todas que queiram beber com os amigos!",muito bom atendimento excelente comer fora série indico querer beber amigo,2019-03-31,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9808598756790161
31 de março de 2019,"Vim mais uma vez ao guaca como sempre, lugar mais extraordinário para vir com amigos em família ou sozinho. Adoro!",vir mais vez guaca sempre lugar mais extraordinário vir amigo família sozinho adorar,2019-03-31,13,13_amigo_família_lugar_ir,"['amigo', 'família', 'lugar', 'ir', 'familiar', 'gostar', 'ambiente', 'familia', 'casal', 'agradável']","['gostar muito ambiente garçom local aconchegante pretender voltar familiar mais amigo', 'bom ambiente agradável ir família amigo super limpo garçom atencioso apresentação maravilhoso', 'lugar muito legal aconchegante curtir amigo família recomendar lugar']",positive,0.8917771577835083
31 de março de 2019,"Restaurante maravilhoso, amei a decoração e os mariates. Música ambiente de acordo com a localidade!",restaurante maravilhoso ameir decoração mariate música ambiente acordo localidade,2019-03-31,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9758217930793762
31 de março de 2019,"Comida boa, música boa, funcionários animados, cardápio é sistema de atendimento moderno, recepção e garçons bem organizados.",comida boa música bom funcionário animar cardápio sistema atendimento moderno recepção garçom bem organizado,2019-03-31,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9726516604423523
30 de março de 2019,"Ambiente muito agradável, com muita música boa e muita comida gostosa! Super recomendo para todos os tipos de gente!!",ambiente muito agradável música bom comida gostoso super recomendar tipo gente,2019-03-30,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9747765064239502
30 de março de 2019,"Lugar incrível, comida bem servida, tequileiros, som e animação de tirar todos da cadeira.. amei e super recomendo!",lugar incrível comer bem servido tequileiro som animação tirar cadeira amei super recomer,2019-03-30,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9254436492919922
30 de março de 2019,"Excelente! 
Lugar incrível, grande divertimento com amigos e excelente receptividade para comemoração de aniversário!!!",excelente lugar incrível grande divertimento amigo excelente receptividade comemoração aniversário,2019-03-30,2,2_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'comemoração', 'amiga', 'ambiente', 'mais']","['comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'bom atendimento garçom simpático bom lugar ir família amigo bom lugar comemorar aniversário', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.9898239970207214
30 de março de 2019,"A casa foi maravilhosa, recepção maravilhosa muito bom o atendimento e a casa.
Parabéns  para quem trabalha no local.",casa maravilhoso recepção maravilhoso muito bom atendimento casa parabéns trabalhar local,2019-03-30,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9666683673858643
30 de março de 2019,"Comida muito saborosa, recepção excelente e ambiente gostoso! Música e programação muito divertida!!",comer muito saboroso recepção excelente ambiente gostoso música programação muito divertido,2019-03-30,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9932903051376343
30 de março de 2019,Atendimento excelente principalmente do atendente  Arnaldo e da Fátima. Comida deliciosa e cerveja bem gelada.,atendimento excelente principalmente atendente arnaldo comer delicioso cerveja bem gelado,2019-03-30,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9703198075294495
30 de março de 2019,Pessoal muito simpático em ambiente de divertimento. Música ao vivo. Comida típica mexicana e brasileira.,pessoal muito simpático ambiente divertimento música vivo comida típico mexicano brasileiro,2019-03-30,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8932547569274902
30 de março de 2019,"Decisão de última hora e foi uma decisão muito boa, vim com minha namorada e amamos, assim como eu amo ela. Recomendo",decisão último hora decisão muito bom vir namorada amamos assim amo recomendar,2019-03-30,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.8888773918151855
30 de março de 2019,"Ambiente animado, decoração bem mexicana.
Atendimento atencioso, pista de dança, organização tudo bem legal",ambiente animar decoraçãor bem mexicano atendimento atencioso pista dança organização bem legal,2019-03-30,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.934722363948822
29 de março de 2019,"Muito bom ,muito animado,galera gente boa,ótima qualidade,muito boa a “comida”,muito rápido o pedido","muito bom muito animar galerar gente bom ótimo qualidade muito bom comida”,muito rápido pedido",2019-03-29,7,7_bom_atendimento_comida_ambiente,"['bom', 'atendimento', 'comida', 'ambiente', 'comer', 'muito', 'agradável', 'excelente', 'recomendo', 'seguro']","['bom atendimento comer muito bom ambiente também bom Voltarei mais vez certeza', 'gostar demais ambiente lir aconchegante animar comer muito gostoso atendimento muito bom também', 'perfeito local excelente comida perfeito local agradável bom atendimento recomendo bom opção']",positive,0.9893444180488586
28 de março de 2019,Muito bom ambiente agradável conheci a Cris maravilhosa super gentileza gostei muito recomendo......,muito bom ambiente agradável Conheci maravilhosa super gentileza gostar muito recomer,2019-03-28,8,8_lugar_experiência_vir_aqui,"['lugar', 'experiência', 'vir', 'aqui', 'incrível', 'muito', 'super', 'maravilhoso', 'vez', 'animar']","['lugar incrível ambiente harmonioso alegre Voltarei mais vez indico vir conhecer', 'top demais sempre venho aqui muito animar descontrair valer pena experiência amigo sempre sair de aqui louuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuucosssssssssssssssssss', 'adorar vir aqui amigo além equipe super simpático lugar lir bom super recomendar']",positive,0.8772380352020264
